Kenyon College Tree Campus Dynamic Inventory (NOT baseline Inventory),,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2018,138,Spruce,1,0,0,NA,4.23,1.35,16.14,construction,,Benson Bowl,Healthy,1.92,1.2,51.46,0.53,59.87,643.74,0.19,0.13,16.99,1.27,2.26,1.12,54.43,2340.32,
12/2018,139,Spruce,1,0,0,NA,5.88,1.87,22.44,construction,,Benson Bowl,Healthy,1.13,0,0,0.86,95.84,1030.59,0.27,0.2,24.33,1.81,3.24,1.55,113.81,4893.43,
12/2018,140,Spruce,1,0,0,NA,2.68,0.85,10.24,construction,,Benson Bowl,Healthy,2.09,1.73,74.18,0.27,30.41,326.97,0.1,0.1,7.57,0.56,1.01,0.47,19.66,845.26,
12/2018,141,Spruce,1,0,0,NA,4.69,1.49,17.91,construction,,Benson Bowl,Healthy,1.58,0.74,31.7,0.62,69.68,749.28,0.22,0.15,19.55,1.46,2.6,1.29,68.7,2954.1,
12/2018,142,Spruce,1,0,0,NA,2.53,0.80,9.65,construction,,Benson Bowl,Healthy,1.93,1.61,69.02,0.25,27.84,299.32,0.1,0.1,6.81,0.51,0.91,0.42,17.21,740.12,
12/2018,143,Spruce,1,0,0,NA,5.88,1.87,22.44,construction,,Benson Bowl,Healthy,1.13,0,0,0.86,95.84,1030.59,0.27,0.2,24.33,1.81,3.24,1.55,113.81,4893.43,
12/2018,144,Spruce,1,0,0,NA,4.90,1.56,18.70,construction,,Benson Bowl,Healthy,1.38,0.49,21.13,0.66,74.15,797.4,0.23,0.16,20.51,1.53,2.73,1.35,75.67,3253.75,
12/2018,145,Spruce,1,0,0,NA,2.47,0.79,9.45,construction,,Benson Bowl,Healthy,1.87,1.56,67.29,0.24,26.98,290.15,0.1,0.1,6.57,0.49,0.88,0.4,16.42,706.23,
12/2018,146,Spruce,1,0,0,NA,6.65,2.12,25.39,construction,,Benson Bowl,Healthy,1.29,0,0,1.01,113.14,1216.65,0.28,0.23,26.9,1.99,3.6,1.59,150.05,6451.71,
12/2018,147,Spruce,1,0,0,NA,3.30,1.05,12.60,construction,,Benson Bowl,Healthy,2.24,1.74,74.88,0.37,41.45,445.74,0.13,0.1,10.91,0.81,1.45,0.72,31.27,1344.58,
12/2018,148,Spruce,1,0,0,NA,3.20,1.02,12.20,construction,,Benson Bowl,Healthy,2.24,1.77,76.2,0.35,39.5,424.76,0.12,0.1,10.3,0.77,1.37,0.67,29.09,1250.92,
12/2018,149,Spruce,1,0,0,NA,5.57,1.77,21.26,construction,,Benson Bowl,Healthy,1.05,0,0,0.79,88.94,956.35,0.26,0.18,23.06,1.72,3.07,1.5,100.85,4336.15,
12/2018,150,Spruce,1,0,0,NA,1.96,0.62,7.48,construction,,Benson Bowl,Healthy,1.39,1.18,50.71,0.17,19.14,205.77,0.1,0.1,4.34,0.32,0.58,0.24,9.73,418.51,
12/2018,151,Spruce,1,0,0,NA,2.73,0.87,10.43,construction,,Benson Bowl,Healthy,2.13,1.76,75.85,0.28,31.25,336.06,0.1,0.1,7.82,0.58,1.04,0.49,20.48,880.77,
12/2018,152,Spruce,1,0,0,NA,5.46,1.74,20.87,construction,,Benson Bowl,Healthy,1.03,0,0,0.77,86.66,931.91,0.26,0.18,22.61,1.69,3.01,1.48,96.75,4160.13,
12/2018,153,Spruce,1,0,0,NA,3.20,1.02,12.20,construction,,Benson Bowl,Healthy,2.24,1.77,76.2,0.35,39.5,424.76,0.12,0.1,10.3,0.77,1.37,0.67,29.09,1250.92,
12/2018,154,Spruce,1,0,0,NA,4.90,1.56,18.70,construction,,Benson Bowl,Healthy,1.38,0.49,21.13,0.66,74.15,797.4,0.23,0.16,20.51,1.53,2.73,1.35,75.67,3253.75,
12/2018,155,Spruce,1,0,0,NA,5.26,1.67,20.08,construction,,Benson Bowl,Healthy,0.98,0,0.1,0.73,82.08,882.61,0.25,0.17,21.87,1.63,2.91,1.44,88.75,3815.89,
12/2018,156,Spruce,1,0,0,NA,4.12,1.31,15.75,construction,,Benson Bowl,Healthy,1.99,1.28,55.09,0.52,57.75,620.99,0.19,0.13,16.36,1.22,2.18,1.08,51.53,2215.63,
12/2018,157,Spruce,1,0,0,NA,5.82,1.85,22.24,construction,,Benson Bowl,Healthy,1.11,0,0,0.85,94.67,1017.98,0.26,0.19,24.13,1.8,3.22,1.54,111.55,4796.35,
12/2018,158,Spruce,1,0,0,NA,4.74,1.51,18.11,construction,,Benson Bowl,Healthy,1.54,0.68,29.13,0.63,70.81,761.41,0.23,0.15,19.81,1.48,2.64,1.31,70.42,3028.45,
12/2018,159,Spruce,1,0,0,NA,2.63,0.84,10.04,construction,,Benson Bowl,Healthy,2.02,1.68,72.42,0.26,29.53,317.5,0.1,0.1,7.31,0.54,0.98,0.45,18.81,808.75,
12/2018,160,Spruce,1,0,0,NA,4.74,1.51,18.11,construction,,Benson Bowl,Healthy,1.54,0.68,29.13,0.63,70.81,761.41,0.23,0.15,19.81,1.48,2.64,1.31,70.42,3028.45,
12/2018,161,Spruce,1,0,0,NA,2.63,0.84,10.04,construction,,Benson Bowl,Healthy,2.02,1.68,72.42,0.26,29.53,317.5,0.1,0.1,7.31,0.54,0.45,0.45,18.81,808.75,
12/2018,162,Spruce,1,0,0,NA,3.71,1.18,14.17,construction,,Benson Bowl,Healthy,2.16,1.56,67.11,0.44,49.38,531.03,0.16,0.11,13.67,1.02,1.82,0.9,40.67,1748.79,
12/2018,163,Spruce,1,0,0,NA,5.46,1.74,20.87,construction,,Benson Bowl,Healthy,1.03,0,0,0.77,86.66,931.91,0.26,0.18,22.61,1.69,3.01,1.48,96.75,4160.13,
12/2018,164,Oak,1,0,0,NA,10.41,3.31,39.76,construction,,Benson Bowl,Healthy,3.46,0,0,3.42,382.4,4112.05,0.1,0.73,9.36,0.4,1.46,0.1,773.41,33254.98,
12/2018,165,Oak,1,0,0,NA,8.66,2.76,33.07,construction,,Benson Bowl,Healthy,2.84,0,0,2.79,312.42,3359.47,0.1,0.59,10.66,0.5,1.61,0.18,495.47,21304.17,
12/2018,166,Oak,1,0,0,NA,10.51,3.35,40.16,construction,,Benson Bowl,Healthy,3.49,0,0,3.45,386.26,4135.52,0.1,0.74,9.16,0.4,1.44,0.1,792.39,34071.02,
12/2018,167,Oak,1,0,0,NA,7.63,2.43,29.13,construction,,Benson Bowl,Healthy,2.45,0,0,2.39,267.68,2878.42,0.1,0.5,11.37,0.55,1.67,0.26,364.36,15666.78,
12/2018,168,Oak,1,0,0,NA,4.74,1.51,18.11,construction,,Benson Bowl,Healthy,1.34,0,0,1.26,140.88,1514.87,0.1,0.27,10.48,0.57,1.45,0.48,112.73,4847.1,
12/2018,169,Oak,1,0,0,NA,8.71,2.77,33.27,construction,,Benson Bowl,Healthy,2.86,0,0,2.81,314.63,3383.31,0.1,0.59,10.54,0.49,1.59,0.18,502.73,21616.34,
12/2018,170,Oak,1,0,0,NA,8.61,2.74,32.87,construction,,Benson Bowl,Healthy,2.82,0,0,2.77,310.19,3335.55,0.1,0.58,10.66,0.5,1.61,0.19,488.28,20994.88,
12/2018,171,Oak,1,0,0,NA,5.57,1.77,21.26,construction,,Benson Bowl,Healthy,1.65,0,0,1.57,176.25,1895.2,0.1,0.33,11.52,0.61,1.61,0.45,167.94,7221.06,
12/2018,172,Oak,1,0,0,NA,9.84,3.13,37.60,construction,,Benson Bowl,Healthy,3.26,0,0,3.22,360.87,3880.51,0.1,0.69,9.73,0.43,1.51,0.12,675.61,29049.98,
12/2018,173,Oak,1,0,0,NA,7.42,2.36,28.35,construction,,Benson Bowl,Healthy,2.37,0,0,2.31,258.65,2781.29,0.1,0.49,11.51,0.57,1.68,0.28,341.03,14663.67,
12/2018,174,Walnut,1,0,0,NA,7.83,2.49,29.92,construction,,Benson Bowl,Healthy,11.2,8.85,380.58,2.26,253.29,2723.66,0.1,0.48,14.87,0.77,2.11,0.5,343.09,14752.2,
12/2018,175,Walnut,1,0,0,NA,10.36,3.30,39.57,construction,,Benson Bowl,Healthy,13.39,10.77,463.2,2.54,248.21,3056.17,0.1,0.54,14.17,0.71,2.05,0.39,673.29,28949.96,
12/2018,176,Walnut,1,0,0,NA,6.49,2.07,24.80,construction,,Benson Bowl,Healthy,10.44,8.5,365.56,1.82,203.14,2184.39,0.12,0.38,15.31,0.84,2.11,0.71,216.27,9299.18,
12/2018,177,Walnut,1,0,0,NA,4.33,1.38,16.54,construction,,Benson Bowl,Healthy,5.99,4.73,203.48,1.13,126.18,1356.82,0.13,0.24,12.56,0.72,1.67,0.82,80.01,3440.37,
12/2018,178,Walnut,1,0,0,NA,7.94,2.53,30.32,construction,,Benson Bowl,Healthy,11.23,8.84,380.1,2.3,257.27,2766.51,0.1,0.48,14.77,0.76,2.1,0.49,354.48,15242.11,
